game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,39,20,white,black,Qxh5,d1h5,1,0,0,0,0,4,403,466,403,466,18,0.6716666666666666,0.7766666666666666,-63,31,0,33,24,9,8,8,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,40,21,black,white,Nxh5,f6h5,1,0,0,0,0,4,403,464,464,403,2,0.6716666666666666,0.7733333333333333,-61,30,0,24,24,0,8,8,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,41,21,white,black,Bxd4,e3d4,1,0,0,0,0,4,396,464,396,464,7,0.66,0.7733333333333333,-68,29,0,24,21,3,8,8,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,42,22,black,white,exd4,e5d4,1,0,0,0,0,4,396,462,462,396,2,0.66,0.77,-66,27,0,21,21,0,8,8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,43,22,white,black,a5,a4a5,0,0,0,0,0,2,390,462,390,462,6,0.65,0.77,-72,27,0,21,21,0,8,8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,44,23,black,white,e5,e6e5,0,0,0,0,0,2,390,459,459,390,3,0.65,0.765,-69,28,0,21,21,0,8,8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,45,23,white,black,axb6,a5b6,1,0,0,0,0,4,385,459,385,459,5,0.6416666666666667,0.765,-74,32,0,21,20,1,8,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,46,24,black,white,axb6,a7b6,1,0,0,0,0,4,385,455,455,385,4,0.6416666666666667,0.7583333333333333,-70,30,0,20,20,0,7,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,47,24,white,black,h4,h3h4,0,0,0,0,0,2,379,455,379,455,6,0.6316666666666667,0.7583333333333333,-76,28,0,20,20,0,7,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,48,25,black,white,Nf4,h5f4,0,0,0,0,0,3,379,452,452,379,3,0.6316666666666667,0.7533333333333333,-73,30,1,20,20,0,7,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,49,25,white,black,Nf3,g5f3,0,0,0,0,0,3,374,452,374,452,5,0.6233333333333333,0.7533333333333333,-78,33,2,20,20,0,7,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,50,26,black,white,b5,b6b5,0,0,0,0,0,2,374,436,436,374,16,0.6233333333333333,0.7266666666666667,-62,30,0,20,20,0,7,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,51,26,white,black,Nxe5,f3e5,1,0,0,0,0,4,362,436,362,436,12,0.6033333333333334,0.7266666666666667,-74,34,0,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,52,27,black,white,c6,c7c6,0,0,0,0,0,2,362,395,395,362,41,0.6033333333333334,0.6583333333333333,-33,32,0,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,53,27,white,black,Ra6,a1a6,0,0,0,0,0,3,350,395,350,395,12,0.5833333333333334,0.6583333333333333,-45,30,1,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,54,28,black,white,Re6,d6e6,0,0,0,0,0,3,350,390,390,350,5,0.5833333333333334,0.65,-40,31,2,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,55,28,white,black,Nd7,e5d7,0,0,0,0,0,3,335,390,335,390,15,0.5583333333333333,0.65,-55,31,3,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,56,29,black,white,Rc8,f8c8,0,0,0,0,0,3,335,359,359,335,31,0.5583333333333333,0.5983333333333334,-24,31,4,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,57,29,white,black,g3,g2g3,0,0,0,0,0,2,327,359,327,359,8,0.545,0.5983333333333334,-32,29,0,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,58,30,black,white,Nh5,f4h5,0,0,0,0,0,3,327,348,348,327,11,0.545,0.58,-21,31,1,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,59,30,white,black,b3,b2b3,0,0,0,0,0,2,321,348,321,348,6,0.535,0.58,-27,24,0,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,60,31,black,white,Re5,e6e5,0,0,0,0,0,3,321,328,328,321,20,0.535,0.5466666666666666,-7,29,1,20,19,1,7,6,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/IIjG2l75,2026.02.01,Khundro,no_cry,1371,1438,-67,1-0,1,0,0,600+0,Normal,61,31,white,black,Nxe5,d7e5,1,0,0,0,0,4,299,328,299,328,22,0.49833333333333335,0.5466666666666666,-29,16,0,20,14,6,7,6,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,1,1,white,black,e4,e2e4,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,20,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,2,2,black,white,c6,c7c6,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,30,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,3,2,white,black,d4,d2d4,0,0,0,0,0,2,595,600,595,600,5,0.9916666666666667,1.0,-5,21,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,4,3,black,white,d5,d7d5,0,0,0,0,0,2,595,600,600,595,0,0.9916666666666667,1.0,-5,38,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,5,3,white,black,e5,e4e5,0,0,0,0,0,2,593,600,593,600,2,0.9883333333333333,1.0,-7,27,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,6,4,black,white,Bf5,c8f5,0,0,0,0,0,3,593,596,596,593,4,0.9883333333333333,0.9933333333333333,-3,37,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,7,4,white,black,Bd3,f1d3,0,0,0,0,0,3,591,596,591,596,2,0.985,0.9933333333333333,-5,30,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,8,5,black,white,Bxd3,f5d3,1,0,0,0,0,4,591,583,583,591,13,0.985,0.9716666666666667,8,32,0,36,39,-3,8,8,2,2,1,2,2,2,1,1,0,1,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,9,5,white,black,Qxd3,d1d3,1,0,0,0,0,4,590,583,590,583,1,0.9833333333333333,0.9716666666666667,7,23,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,10,6,black,white,e6,e7e6,0,0,0,0,0,2,590,583,583,590,0,0.9833333333333333,0.9716666666666667,7,45,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,11,6,white,black,c3,c2c3,0,0,0,0,0,2,587,583,587,583,3,0.9783333333333334,0.9716666666666667,4,33,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,12,7,black,white,Ne7,g8e7,0,0,0,0,0,3,587,582,582,587,1,0.9783333333333334,0.97,5,41,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,13,7,white,black,Bd2,c1d2,0,0,0,0,0,3,586,582,586,582,1,0.9766666666666667,0.97,4,25,2,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,14,8,black,white,Ng6,e7g6,0,0,0,0,0,3,586,581,581,586,1,0.9766666666666667,0.9683333333333334,5,36,3,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,15,8,white,black,Nf3,g1f3,0,0,0,0,0,3,583,581,583,581,3,0.9716666666666667,0.9683333333333334,2,33,4,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,16,9,black,white,Nd7,b8d7,0,0,0,0,0,3,583,580,580,583,1,0.9716666666666667,0.9666666666666667,3,34,5,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,17,9,white,black,O-O,e1g1,0,0,0,1,0,3,577,580,577,580,6,0.9616666666666667,0.9666666666666667,-3,36,6,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,18,10,black,white,Be7,f8e7,0,0,0,0,0,3,577,575,575,577,5,0.9616666666666667,0.9583333333333334,2,32,7,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,19,10,white,black,Be3,d2e3,0,0,0,0,0,3,573,575,573,575,4,0.955,0.9583333333333334,-2,38,8,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,20,11,black,white,c5,c6c5,0,0,0,0,0,2,573,574,574,573,1,0.955,0.9566666666666667,-1,35,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,21,11,white,black,Nbd2,b1d2,0,0,0,0,0,4,566,574,566,574,7,0.9433333333333334,0.9566666666666667,-8,35,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,22,12,black,white,c4,c5c4,0,0,0,0,0,2,566,572,572,566,2,0.9433333333333334,0.9533333333333334,-6,34,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,23,12,white,black,Qc2,d3c2,0,0,0,0,0,3,564,572,564,572,2,0.94,0.9533333333333334,-8,37,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,24,13,black,white,Qb6,d8b6,0,0,0,0,0,3,564,572,572,564,0,0.94,0.9533333333333334,-8,36,2,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,25,13,white,black,Rfb1,f1b1,0,0,0,0,0,4,555,572,555,572,9,0.925,0.9533333333333334,-17,45,3,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,26,14,black,white,a5,a7a5,0,0,0,0,0,2,555,567,567,555,5,0.925,0.945,-12,32,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,27,14,white,black,b3,b2b3,0,0,0,0,0,2,553,567,553,567,2,0.9216666666666666,0.945,-14,46,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,28,15,black,white,cxb3,c4b3,1,0,0,0,0,4,553,561,561,553,6,0.9216666666666666,0.935,-8,34,0,35,36,-1,7,8,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,29,15,white,black,Rxb3,b1b3,1,0,0,0,0,4,551,561,551,561,2,0.9183333333333333,0.935,-10,45,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,30,16,black,white,Qc7,b6c7,0,0,0,0,0,3,551,560,560,551,1,0.9183333333333333,0.9333333333333333,-9,39,1,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,31,16,white,black,Rc1,a1c1,0,0,0,0,0,3,550,560,550,560,1,0.9166666666666666,0.9333333333333333,-10,47,2,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,32,17,black,white,b6,b7b6,0,0,0,0,0,2,550,559,559,550,1,0.9166666666666666,0.9316666666666666,-9,37,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,33,17,white,black,Nb1,d2b1,0,0,0,0,0,3,533,559,533,559,17,0.8883333333333333,0.9316666666666666,-26,46,1,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,34,18,black,white,a4,a5a4,0,0,0,0,0,2,533,548,548,533,11,0.8883333333333333,0.9133333333333333,-15,34,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,35,18,white,black,Rb5,b3b5,0,0,0,0,0,3,526,548,526,548,7,0.8766666666666667,0.9133333333333333,-22,46,1,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,36,19,black,white,a3,a4a3,0,0,0,0,0,2,526,544,544,526,4,0.8766666666666667,0.9066666666666666,-18,37,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,37,19,white,black,c4,c3c4,0,0,0,0,0,2,519,544,519,544,7,0.865,0.9066666666666666,-25,45,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,38,20,black,white,dxc4,d5c4,1,0,0,0,0,4,519,539,539,519,5,0.865,0.8983333333333333,-20,40,0,34,35,-1,6,7,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,39,20,white,black,Qxc4,c2c4,1,0,0,0,0,4,518,539,518,539,1,0.8633333333333333,0.8983333333333333,-21,44,0,34,34,0,6,6,2,2,1,1,2,2,1,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,40,21,black,white,Qxc4,c7c4,1,0,0,0,0,4,518,534,534,518,5,0.8633333333333333,0.89,-16,30,0,25,34,-9,6,6,2,2,1,1,2,2,0,1,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,41,21,white,black,Rxc4,c1c4,1,0,0,0,0,4,516,534,516,534,2,0.86,0.89,-18,33,0,25,25,0,6,6,2,2,1,1,2,2,0,0,0,0,0,0,1,1,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,42,22,black,white,O-O,e8g8,0,0,0,1,0,3,516,514,514,516,20,0.86,0.8566666666666667,2,35,1,25,25,0,6,6,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,43,22,white,black,Nc3,b1c3,0,0,0,0,0,3,514,514,514,514,2,0.8566666666666667,0.8566666666666667,0,32,2,25,25,0,6,6,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,44,23,black,white,Rfc8,f8c8,0,0,0,0,0,4,514,511,511,514,3,0.8566666666666667,0.8516666666666667,3,36,3,25,25,0,6,6,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,45,23,white,black,Rxc8+,c4c8,1,1,0,0,0,5,509,511,509,511,5,0.8483333333333334,0.8516666666666667,-2,5,0,25,20,5,6,6,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,46,24,black,white,Rxc8,a8c8,1,0,0,0,0,4,509,511,511,509,0,0.8483333333333334,0.8516666666666667,-2,30,0,20,20,0,6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,47,24,white,black,Na4,c3a4,0,0,0,0,0,3,500,511,500,511,9,0.8333333333333334,0.8516666666666667,-11,36,1,20,20,0,6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,48,25,black,white,Rc2,c8c2,0,0,0,0,0,3,500,501,501,500,10,0.8333333333333334,0.835,-1,28,2,20,20,0,6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,49,25,white,black,Nxb6,a4b6,1,0,0,0,0,4,492,501,492,501,8,0.82,0.835,-9,37,0,20,19,1,6,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,50,26,black,white,Nxb6,d7b6,1,0,0,0,0,4,492,499,499,492,2,0.82,0.8316666666666667,-7,24,0,17,19,-2,6,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,51,26,white,black,Rxb6,b5b6,1,0,0,0,0,4,487,499,487,499,5,0.8116666666666666,0.8316666666666667,-12,31,0,17,16,1,6,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,52,27,black,white,Rxa2,c2a2,1,0,0,0,0,4,487,498,498,487,1,0.8116666666666666,0.83,-11,27,0,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,53,27,white,black,Rb8+,b6b8,0,1,0,0,0,4,479,498,479,498,8,0.7983333333333333,0.83,-19,3,1,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,54,28,black,white,Nf8,g6f8,0,0,0,0,0,3,479,495,495,479,3,0.7983333333333333,0.825,-16,28,2,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,55,28,white,black,h3,h2h3,0,0,0,0,0,2,476,495,476,495,3,0.7933333333333333,0.825,-19,20,0,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,56,29,black,white,Ra1+,a2a1,0,1,0,0,0,4,476,493,493,476,2,0.7933333333333333,0.8216666666666667,-17,4,1,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,57,29,white,black,Kh2,g1h2,0,0,0,0,0,3,475,493,475,493,1,0.7916666666666666,0.8216666666666667,-18,23,2,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,58,30,black,white,a2,a3a2,0,0,0,0,0,2,475,492,492,475,1,0.7916666666666666,0.82,-17,27,0,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,59,30,white,black,Ra8,b8a8,0,0,0,0,0,3,473,492,473,492,2,0.7883333333333333,0.82,-19,22,1,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,60,31,black,white,g6,g7g6,0,0,0,0,0,2,473,473,473,473,19,0.7883333333333333,0.7883333333333333,0,26,0,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
